x,y,z
-17.1503,255.366,-307.399
-300.789,33.8604,261.495
166.986,-188.031,-311.062
375.234,10.1344,138.192
-282.838,-174.589,-222.534
21.5117,-339.853,209.851
32.6937,356.556,178.322
