method,n_models,n_seeds_total,sum_points,sum_viewpoints,sum_pairs,mean_num_viewpoints,std_num_viewpoints,mean_solution_time,std_solution_time,mean_cv_overlap,std_cv_overlap,mean_novel_area,std_novel_area,mean_overlap,std_overlap
Genetic (RKGA),51.0,105.0,520228.0,606.0,3312.0,4.823529,1.87131,17.55267,7.885898,0.638997,0.261167,10.309881,12.518574,0.235735,0.078689
Greedy,51.0,105.0,1320255.0,962.0,9706.0,8.080392,3.92828,14.484747,11.739161,0.768467,0.130079,2.649152,5.53244,0.276003,0.069207
Potential Field,51.0,107.0,530997.0,580.0,2792.0,4.805882,1.414271,12.61,11.08,0.603688,0.163919,11.323191,7.060467,0.19256,0.061206
SA,51.0,105.0,520439.0,896.0,7464.0,8.780392,2.599926,34.23053,32.30751,0.864678,0.112354,0.851889,0.854233,0.278022,0.056961
