method,n_models,n_seeds_total,sum_points,sum_viewpoints,sum_pairs,mean_num_viewpoints,std_num_viewpoints,mean_solution_time,std_solution_time,mean_cv_overlap,std_cv_overlap,mean_novel_area,std_novel_area,mean_overlap,std_overlap,novel_area_lower,novel_area_upper,overlap_lower,overlap_upper,cv_lower,cv_upper,#vp_lower,#vp_upper,time_lower,time_upper
Genetic (RKGA),51.000000,105.000000,520228.000000,606.000000,3312.000000,4.823529,1.871310,17.552670,7.885898,0.638997,0.261167,10.309881,12.518574,0.235735,0.078689,0.000000,22.828456,0.157046,0.314423,0.377830,0.900164,2.952220,6.694839,9.666772,25.438568
Greedy,51.000000,105.000000,1320255.000000,962.000000,9706.000000,8.080392,3.928280,14.484747,11.739161,0.768467,0.130079,2.649152,5.532440,0.276003,0.069207,0.000000,8.181593,0.206796,0.345210,0.638389,0.898546,4.152113,12.008672,2.745586,26.223907
Potential Field,51.000000,107.000000,530997.000000,580.000000,2792.000000,4.805882,1.414271,14.802355,15.745921,0.603688,0.163919,11.323191,7.060467,0.192560,0.061206,4.262724,18.383658,0.131354,0.253766,0.439769,0.767607,3.391612,6.220153,0.000000,30.548276
SA,51.000000,105.000000,520439.000000,896.000000,7464.000000,8.780392,2.599926,34.230530,32.307510,0.864678,0.112354,0.851889,0.854233,0.278022,0.056961,0.000000,1.706122,0.221061,0.334982,0.752324,0.977032,6.180466,11.380318,1.923020,66.538040
